id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
606950,https://nypost.com/2026/09/12/us-news/pink-hits-back-amid-backlash-for-criticizing-macklemores-anti-israel-concert-rant/,Pink hits back amid backlash for criticizing Macklemore’s anti-Israel concert rant,"Sat, 12 Sep 2026 23:42:42 -0400",nypost.com,US,en,rss:nypost.com,candidate,returned text appears retrospective or historical,"And I'll keep speaking out, in my own words."" She ended her post by acknowledging the anniversary of 9/11, as well as Rosh Hashanah, saying, ""Now I'm going to go make dinner for my kids, light the candles, dip some apples in honey, pour a glass of wine and be full of gratitude.",2026-09-13 07:02:35
606957,https://nypost.com/2026/09/12/opinion/the-left-puts-out-another-smear-campaign-against-trump-spreading-hate-on-9-11-anniversary/,Michael Goodwin: The left puts out another smear campaign against Trump — spreading hate on 9/11 anniversary,"Sat, 12 Sep 2026 22:25:09 -0400",nypost.com,US,en,rss:nypost.com,candidate,returned text appears retrospective or historical,Michael Goodwin: The left puts out another smear campaign against Trump — spreading hate on 9/11 anniversary They can't help themselves.,2026-09-13 07:02:35
606985,https://www.theguardian.com/us-news/live/2026/sep/12/donald-trump-ireland-golf-catherine-connolly-us-politics-latest-news-updates,Trump says he would ‘love’ to see unified Ireland and ‘it may as well happen now’ as he visits Dublin – as it happened,"Sat, 12 Sep 2026 14:42:40 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,media subject found but no clear harm action in returned text,"Our Ireland correspondent Rory Carrollhas the full report here: On Trump's comments on Irish unification, McDonald said they should prompt the Irish government to start preparing for a united Ireland.",2026-09-13 07:02:35
606998,https://www.bbc.co.uk/news/articles/cvgydvrlep1o?at_medium=RSS&at_campaign=rss,Record heatwaves in France set to make champagne stronger,"Sat, 12 Sep 2026 13:00:32 GMT",www.bbc.com,UK,en,rss:www.bbc.com,candidate,returned text appears retrospective or historical,"""The 2026 growing season will be remembered as one of the most unusual in Champagne's history, marked by severe spring frosts of historic intensity, an exceptionally early flowering period and five heatwaves throughout the summer."" it added.",2026-09-13 07:02:35
607001,https://www.bbc.co.uk/news/articles/cqjkejq5750o?at_medium=RSS&at_campaign=rss,Arrest made over the death of black woman found hanged from tree in Mississippi,"Sat, 12 Sep 2026 02:29:49 GMT",www.bbc.com,UK,en,rss:www.bbc.com,candidate,returned text appears retrospective or historical,"""This case remains active."" Fortune's death has worried locals in Jackson, a majority-black city in a state with a history of racial violence and lynching.",2026-09-13 07:02:35
607002,https://www.bbc.co.uk/news/articles/c1kx0jje18wo?at_medium=RSS&at_campaign=rss,Grammy-winning US rapper Lil Durk acquitted in murder-for-hire trial,"Sat, 12 Sep 2026 08:04:16 GMT",www.bbc.com,UK,en,rss:www.bbc.com,candidate,returned text appears retrospective or historical,Grammy-winning US rapper Lil Durk acquitted in murder-for-hire trial Grammy-winning US rapper Lil Durk acquitted in murder-for-hire trial,2026-09-13 07:02:35
607003,https://www.bbc.co.uk/news/articles/c39mr81j2j1o?at_medium=RSS&at_campaign=rss,Tragic death of woman who testified against father in notorious mafia murder of mother,"Fri, 11 Sep 2026 20:34:29 GMT",www.bbc.com,UK,en,rss:www.bbc.com,candidate,returned text appears retrospective or historical,"Enza Rando, a senator and anti-mafia lawyer who represented Cosco at the murder trial, described her death as ""a profound wound for the entire country"", and proof that the mafia not only kills, but creates ""true monsters in the lives and souls"" of those who survive.",2026-09-13 07:02:35
607020,https://www.independent.co.uk/news/manila-asian-southeast-asia-islamic-malaysia-b3049279.html,What to know as a Philippine region with a history of conflict holds its first parliamentary polls,"Sun, 13 Sep 2026 04:20:36 GMT",www.independent.co.uk,UK,en,rss:www.independent.co.uk,candidate,returned text appears retrospective or historical,What to know as a Philippine region with a history of conflict holds its first parliamentary polls Voters in an autonomous southern Philippine region will cast their ballots Monday in the region's first parliamentary elections,2026-09-13 07:02:35
607066,https://www.theguardian.com/books/2026/sep/12/naomi-klein-extreme-wealth-has-a-deranging-effect-it-turns-you-into-a-supremacist,Naomi Klein: ‘Extreme wealth has a deranging effect. It turns you into a supremacist’,"Sat, 12 Sep 2026 08:00:28 GMT",theguardian.com,UK,en,rss:theguardian.com,candidate,returned text appears retrospective or historical,"The gang's all here, there's Halliburton, there's Bechtel, there's Blackwater."" But, and she cannot stress this enough, as useful as it is to know the recent history of these trends, you should not take comfort from the idea that you've seen it all before.",2026-09-13 07:02:35
607067,https://www.theguardian.com/commentisfree/2026/sep/12/trump-voters-woman,"Why is Trump’s $5,000 offer to voters ‘like a woman’? Ask Fox News | Arwa Mahdawi","Sat, 12 Sep 2026 12:00:33 GMT",theguardian.com,UK,en,rss:theguardian.com,candidate,returned text appears retrospective or historical,"""We are taking in Trillions of Dollars and … A dividend of at least $2000 a person (not including high income people!) will be paid to everyone."" Almost a year after that post, nobody has received a tariff dividend.",2026-09-13 07:02:35
607068,https://www.theguardian.com/us-news/2026/sep/12/fired-showdown-donald-trump-us-president-interview-stories,"‘I said, if you want to fire me, just fire me. And so he did’: my showdown with Donald Trump","Sat, 12 Sep 2026 11:00:32 GMT",theguardian.com,UK,en,rss:theguardian.com,candidate,returned text appears retrospective or historical,"And, to me, it just exemplifies that it really is an aberration in American politics – I'd say almost in world history – to have somebody who performs the way he does.",2026-09-13 07:02:35
607071,https://www.theguardian.com/film/2026/sep/12/woman-unknown-wins-venice-film-festival-as-naza-takes-special-jury-prize,Woman Unknown wins Venice film festival as NAZA takes special jury prize,"Sat, 12 Sep 2026 21:17:08 GMT",theguardian.com,UK,en,rss:theguardian.com,candidate,returned text appears retrospective or historical,"""And what kept me going was the urgent need to illuminate the unknown women of our common history, to make them known.",2026-09-13 07:02:35
607073,https://www.theguardian.com/world/2026/sep/12/sweden-extremely-close-election-could-see-far-right-enter-government,Sweden’s extremely close election could see far right enter government,"Sat, 12 Sep 2026 05:00:30 GMT",theguardian.com,UK,en,rss:theguardian.com,candidate,media subject found but no clear harm action in returned text,"""They have been a very clear part of the establishment."" Fredrik Furtenbach, a senior political correspondent for Sveriges Radio, Sweden's public broadcaster, said that if the rightwing parties won, the SD was likely to get several ministerial posts which would be a ""big breakthrough for them"".",2026-09-13 07:02:35
607077,https://www.theguardian.com/sport/2026/sep/13/elena-rybakina-beats-aryna-sabalenka-us-open-title-tennis,Elena Rybakina beats Aryna Sabalenka to seal dramatic US Open title triumph,"Sat, 12 Sep 2026 23:02:12 GMT",theguardian.com,UK,en,rss:theguardian.com,candidate,returned text appears retrospective or historical,"Afterwards, as Sabalenka discussed the end of her reign at No 1, she was informed that her time on top of the WTA rankings had lasted for 99 consecutive weeks, the sixth longest consecutive run at No 1 in history: ""Well, that's amazing.",2026-09-13 07:02:35
607078,https://www.theguardian.com/world/ng-interactive/2026/sep/13/iraq-normal-again-mass-arrests-cash-seizures-end-corruption,Making Iraq ‘normal’ again: do mass arrests and cash seizures signal end to corruption?,"Sun, 13 Sep 2026 04:00:52 GMT",theguardian.com,UK,en,rss:theguardian.com,candidate,returned text appears retrospective or historical,"Party bosses and militia commanders feud, threaten and cajole, some claiming to represent the historical rights of their community, others decrying the historical injustices imposed on theirs, all in an attempt to increase their share of the lucrative ministries and state institutions, turning them into party fiefdoms, running every possible scheme to defraud the treasury.",2026-09-13 07:02:35
607079,https://www.theguardian.com/world/2026/sep/12/friedrich-merz-far-right-firewall-afd-germany-future,Firewall compromised: has Friedrich Merz blown ‘democracy’s last shot’?,"Sat, 12 Sep 2026 04:00:23 GMT",theguardian.com,UK,en,rss:theguardian.com,candidate,returned text appears retrospective or historical,"""This is a turning point – a real turning point – in the history of the federal republic of Germany,"" said Merkel, who left office of her own accord in 2021 after 16 years in power.",2026-09-13 07:02:35
607083,https://www.theguardian.com/film/2026/sep/12/your-mother-your-mother-your-mother-review,Your Mother Your Mother Your Mother review – Mahershala Ali is a grieving hitman in soulful thriller,"Sun, 13 Sep 2026 04:01:52 GMT",theguardian.com,UK,en,rss:theguardian.com,candidate,returned text appears retrospective or historical,Tariq signed on to write and direct in 2021 but departed a year later.,2026-09-13 07:02:35
607085,https://www.theguardian.com/society/2026/sep/13/three-lessons-on-fear-suffering-stroke-during-an-ocean-swim,I survived a stroke during an ocean swim. Here’s what I’ve learned about fear,"Sat, 12 Sep 2026 20:00:44 GMT",theguardian.com,UK,en,rss:theguardian.com,candidate,returned text appears retrospective or historical,"A year after the stroke, my neurologist gave me the all-clear.",2026-09-13 07:02:35
607094,https://www.mirror.co.uk/sport/football/news/gary-neville-premier-league-sky-37638422,Gary Neville tipped for Premier League manager role in another possible Sky Sports blow,"Sun, 13 Sep 2026 05:30:00 +0000",mirror.co.uk,UK,en,rss:mirror.co.uk,candidate,returned text appears retrospective or historical,"""I look back at other teammates, and someone like Nemanja Vidic I would expect to be a great manager.",2026-09-13 07:02:35
607097,https://www.mirror.co.uk/sport/football/news/man-utd-city-alex-ferguson-37649145,'What Man City did was an act of arrogance – all they can talk about is Man Utd',"Sun, 13 Sep 2026 04:30:00 +0000",mirror.co.uk,UK,en,rss:mirror.co.uk,candidate,returned text appears retrospective or historical,"'What Man City did was an act of arrogance – all they can talk about is Man Utd' 'What Man City did was an act of arrogance – all they can talk about is Man Utd' A LOOK BACK: The modern Manchester derby rivalry was ignited by the saga that saw United's boss publicly blast their local rivals City for their behaviour Sir Alex Ferguson once blasted Manchester City for their ""arrogance"" and ""small club mentality."" For most of his legendary reign as Manchester United boss, City were also-rans, only occasionally landing a blow on their nearest rivals and even suffering relegation from the top flight in 1998 and 2001.",2026-09-13 07:02:35
607099,https://www.mirror.co.uk/sport/football/news/ronald-de-boer-old-firm-37655521,'I couldn't believe what Rangers team-mates did during Old Firm clash – the referee allowed it',"Sun, 13 Sep 2026 04:15:00 +0000",mirror.co.uk,UK,en,rss:mirror.co.uk,candidate,returned text appears retrospective or historical,"Now the Northern Irishman is back in the hot seat in Glasgow, 20 years on from his initial stint as Hoops manager.",2026-09-13 07:02:35
607101,https://www.mirror.co.uk/sport/football/news/man-utd-city-manchester-derby-37655878,Man City handed clear transfer verdict as major Man Utd concern emerges before derby,"Sun, 13 Sep 2026 04:00:00 +0000",mirror.co.uk,UK,en,rss:mirror.co.uk,candidate,returned text appears retrospective or historical,"And Meulensteen, who served as Sir Alex Ferguson's right-hand man for six years, believes the business has left Michael Carrick's side stronger than they were 12 months ago.",2026-09-13 07:02:35
607102,https://www.mirror.co.uk/sport/football/news/roy-keane-feud-man-united-37651073,'I was in a bitter feud with Roy Keane – but he brought it to an end with one gesture',"Sun, 13 Sep 2026 04:00:00 +0000",mirror.co.uk,UK,en,rss:mirror.co.uk,candidate,returned text appears retrospective or historical,"""I just thought, 'We've wasted 20 years', and he's gone and bought me breakfast 20 years later, what a time to do it,"" McAteer said.",2026-09-13 07:02:35
607106,https://www.mirror.co.uk/money/shopping-deals/victoria-beckham-boots-weleda-skin-37639908,Victoria Beckham and Claudia Winkleman-loved £7 cream is 'best I've ever used',"Sun, 13 Sep 2026 03:03:00 +0000",mirror.co.uk,UK,en,rss:mirror.co.uk,candidate,media subject found but no clear harm action in returned text,"Now a whopping 100 years old, the product was created back in 1926 and is still going strong, proving a hit with A-listers, beauty editors and shoppers alike.",2026-09-13 07:02:35
607111,https://www.mirror.co.uk/news/uk-news/donald-trumps-united-ireland-comments-37656843,Donald Trump's united Ireland comments spark fury and strains UK-US relations,"Sun, 13 Sep 2026 00:03:14 +0000",mirror.co.uk,UK,en,rss:mirror.co.uk,candidate,media subject found but no clear harm action in returned text,"Donald Trump's united Ireland comments spark fury and strains UK-US relations Donald Trump's united Ireland comments spark fury and strains UK-US relations Donald Trump has said he would 'love to see' a united Ireland as he spoke to reporters in Dublin, sparking fury in the UK and prompting Prime Minister Andy Burnham to respond Tensions between Britain and America have intensified after Donald Trump voiced his backing for a unified Ireland.",2026-09-13 07:02:35
607147,https://www.france24.com/en/video/20260912-niger-kafra-oil-block-could-hold-2-5-billion-barrels,Niger: Kafra oil block could hold 2.5 billion barrels,"Sat, 12 Sep 2026 14:19:58 GMT",www.france24.com,FR,en,rss:www.france24.com,candidate,media subject found but no clear harm action in returned text,Our correspondent Harold Girard tells us more.,2026-09-13 07:02:35
