id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
277971,https://novayagazeta.eu/articles/2026/08/27/v-peterburge-vzorvalsia-avtomobil-po-dannym-smi-pri-vzryve-pogib-podpolkovnik-vvs-i-pvo-news,"В Петербурге взорвался автомобиль. По данным СМИ, при взрыве погиб подполковник ВВС и ПВО","Thu, 27 Aug 2026 10:07:48 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"По данным СМИ, при взрыве погиб подполковник ВВС и ПВО В Петербурге взорвался автомобиль.",2026-08-27 23:05:33
277972,https://novayagazeta.eu/articles/2026/08/27/naryshkin-nazval-vstrechu-s-direktorom-tsru-rabochim-formatom-news,Нарышкин назвал встречу с директором ЦРУ «рабочим форматом»,"Thu, 27 Aug 2026 09:53:49 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,🔵 Данные СМИ.,2026-08-27 23:05:33
277973,https://novayagazeta.eu/articles/2026/08/27/direktor-tsru-priletal-v-moskvu-s-tseliu-predosterech-rossiiu-ot-napadeniia-na-strany-baltii-wsj-news,Директор ЦРУ прилетал в Москву с целью предостеречь Россию от нападения на страны Балтии — WSJ,"Thu, 27 Aug 2026 09:50:07 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"До этого СМИ выдвигали разные версии, зачем директор ЦРУ прилетал в Россию.",2026-08-27 23:05:33
277975,https://novayagazeta.eu/articles/2026/08/27/tatiana-kim-poteriala-dva-mlrd-dollarov-iz-za-atak-po-wildberries-news,Татьяна Ким потеряла два млрд долларов из-за атак по Wildberries,"Thu, 27 Aug 2026 07:55:37 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,Издание связывает падение с ситуацией на фондовом рынке и атаками украинских беспилотников на склады маркетплейса.,2026-08-27 23:05:33
277976,https://novayagazeta.eu/articles/2026/08/27/bog-odin-ukraina-odna,"«Бог один, Украина одна»","Thu, 27 Aug 2026 06:31:51 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,returned text appears retrospective or historical,"Ко второй идее он пришел тогда же, в 2014 году: как вспоминает отец Сергий, подаренный армейскому доктору маленький мягкий тигр очень помог во время прорыва из окружения, когда врач остался на сутки с телами убитых.",2026-08-27 23:05:33
277980,https://novayagazeta.eu/articles/2026/08/26/tramp-nazval-vizit-glavy-tsru-v-moskvu-chem-to-vrode-rutiny-i-zaiavil-chto-ssha-pytaiutsia-zakonchit-voinu-news,"Трамп назвал визит главы ЦРУ в Москву «чем-то вроде рутины» и заявил, что США пытаются закончить войну","Wed, 26 Aug 2026 17:00:05 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,🔵 Версия СМИ.,2026-08-27 23:05:33
277985,https://www.sixthtone.com/news/1018940/Underground No More: China’s ‘History Fangirls’ Stand Up,Underground No More: China’s ‘History Fangirls’ Stand Up,"Aug 25, 2026",www.sixthtone.com,CN,en,rss:www.sixthtone.com,candidate,returned text appears retrospective or historical,"Underground No More: China's 'History Fangirls' Stand Up One of China's hottest idols is a 1,700-year-old emperor.",2026-08-27 23:05:33
278006,https://www.sixthtone.com/news/1018886/The Forgotten Legacy of China’s Greatest Explorer,The Forgotten Legacy of China’s Greatest Explorer,"Aug 13, 2026",www.sixthtone.com,CN,en,rss:www.sixthtone.com,candidate,returned text appears retrospective or historical,The Forgotten Legacy of China's Greatest Explorer Zheng He's epic voyages across Asia and Africa are often dismissed as a historical curiosity.,2026-08-27 23:05:33
278007,https://chinadigitaltimes.net/2026/08/translation-you-cant-address-sexual-assault-at-banquets-without-addressing-the-nature-of-power/,Translation: “You Can’t Address Sexual Assault at Banquets Without Addressing the Nature of Power”,"Sun, 23 Aug 2026 23:36:27 +0000",chinadigitaltimes.net,CN,en,rss:chinadigitaltimes.net,candidate,media subject found but no clear harm action in returned text,"Translation: ""You Can't Address Sexual Assault at Banquets Without Addressing the Nature of Power"" In the censored post translated below, blogger 竹不倒 Zhúbùdǎo (""Unyielding Bamboo"") responds to reporting by investigative journalist Li Wei&#8217;ao on two recent cases of alleged sexual assault by officials.",2026-08-27 23:05:33
278013,https://chinadigitaltimes.net/2026/08/translation-migrant-worker-jing-shuren-on-trial-after-two-year-detention-for-reposting-unpaid-wage-complaints/,Translation: Migrant Worker Jing Shuren On Trial After Two-Year Detention for Reposting Unpaid Wage Complaints,"Tue, 11 Aug 2026 02:57:16 +0000",chinadigitaltimes.net,CN,en,rss:chinadigitaltimes.net,candidate,media subject found but no clear harm action in returned text,"Translation: Migrant Worker Jing Shuren On Trial After Two-Year Detention for Reposting Unpaid Wage Complaints Late last month, Caixin published an update on the case, prompting commentator and former investigative journalist Chu Chaoxin to post a belated but heartfelt plea for Jing Shuren&#8217;s release.",2026-08-27 23:05:33
278014,https://chinadigitaltimes.net/2026/08/translation-ai-has-determined-that-my-press-card-is-a-fake/,Translation: “AI Has Determined That My Press Card Is a Fake”,"Wed, 05 Aug 2026 20:22:05 +0000",chinadigitaltimes.net,CN,en,rss:chinadigitaltimes.net,candidate,media subject found but no clear harm action in returned text,"Translation: ""AI Has Determined That My Press Card Is a Fake"" The rise of artificial intelligence and the widespread use of domestic and international large language models (LLMs) have had a profound impact, for better and worse, on the work of Chinese investigative journalists and news editors.",2026-08-27 23:05:33
278015,https://freedomhouse.org/article/tnr-watch-cyberattacks-tactic-digital-transnational-repression#new_tab,Freedom House – TNR Watch: Cyberattacks as a Tactic of Digital Transnational Repression,"Sat, 01 Aug 2026 05:53:58 +0000",chinadigitaltimes.net,CN,en,rss:chinadigitaltimes.net,candidate,returned text appears retrospective or historical,"On the anniversary of its designation by the Russian government as an ""undesirable organization"" in July 2025, the Amsterdam-based Moscow Times reported a similar DDoS attack.",2026-08-27 23:05:33
278072,https://theintercept.com/2026/08/27/palestine-action-terrorism-sanctions-trump-ban-israel/,“They Want People Scared”: Former Palestine Action Member Blasts Trump’s Terror Sanctions,"Thu, 27 Aug 2026 17:59:57 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,"""We are at a point in history where it's extremely crucial to continue to resist and grow in our movement, rather than back down and to adapt and become less reliant on institutions which are essentially controlled by the powers we're fighting against."" While the new U.S.",2026-08-27 23:05:33
278073,https://theintercept.com/2026/08/27/trump-ice-custody-pregnancy-stillbirth-deport/,Trump Admin Said She Was Lying About Stillbirth in ICE Custody. New Evidence Points to Lack of Prenatal Care.,"Thu, 27 Aug 2026 10:00:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-27 23:05:33
278074,https://theintercept.com/2026/08/27/trump-us-mexico-border-wall-tree-sit-arizona/,A New Tree-Sit Movement to Block Trump’s Border Wall,"Thu, 27 Aug 2026 09:00:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-27 23:05:33
278075,https://theintercept.com/2026/08/26/settlers-israel-soldiers-west-bank-siege-qusra/,Palestinians Asked for Help Against Settlers. Israelis Detained Palestinian Workers Instead.,"Wed, 26 Aug 2026 16:27:37 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-27 23:05:33
278076,https://theintercept.com/2026/08/26/ai-drone-warfare-russia-ukraine-openai-anthropic/,It’s Time to Rein in Lethal AI Drones,"Wed, 26 Aug 2026 10:00:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-27 23:05:33
278077,https://theintercept.com/2026/08/25/minneapolis-ice-protesters-undercover-agents/,Conservative Groups Side With Minneapolis Protesters Against Trump Crackdown,"Tue, 25 Aug 2026 20:10:42 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-27 23:05:33
278078,https://theintercept.com/2026/08/25/military-soldiers-wounded-casualties-iran-war/,Sixty More U.S. Soldiers Reported Injured in Iran War,"Tue, 25 Aug 2026 15:15:45 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-27 23:05:33
278079,https://theintercept.com/2026/08/25/illinois-trust-act-ice-deport-police-collaboration/,Local Cops Flout Sanctuary Law to Help ICE Deport Immigrants,"Tue, 25 Aug 2026 11:00:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-27 23:05:33
278080,https://theintercept.com/2026/08/24/pentagon-military-journalist-blacklist-press-media/,Pentagon Spokesperson Admits There’s a Secret Blacklist of Journalists,"Mon, 24 Aug 2026 09:52:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-27 23:05:33
278081,https://theintercept.com/2026/08/23/trump-china-ai-chips-rare-earth/,The Dawn of a New Cold War,"Sun, 23 Aug 2026 10:10:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-27 23:05:33
278082,https://theintercept.com/2026/08/22/russiagate-resistance-liberals-alex-vindman-angie-nixon/,RIP to the Russiagate Liberals,"Sat, 22 Aug 2026 10:21:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-27 23:05:33
278083,https://theintercept.com/2026/08/21/gaza-hospitals-american-doctor-documentary/,What American Doctors Saw in Gaza,"Fri, 21 Aug 2026 10:00:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-27 23:05:33
278084,https://theintercept.com/2026/08/21/paramount-merger-warner-discovery-david-ellison-antitrust/,This Mysterious “Astroturf” Group Popped Up to Defend the Paramount Merger,"Fri, 21 Aug 2026 08:50:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-27 23:05:33
278085,https://theintercept.com/2026/08/20/israel-iran-war-mossad-firings/,The Mossad Suffers a Crushing Defeat Entirely of Its Own Making,"Thu, 20 Aug 2026 19:06:16 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,"Israel is now dealing with the aftermath of the largest mistake in its history, one of its own doing: its failed war on Iran.",2026-08-27 23:05:33
278086,https://theintercept.com/2026/08/20/trump-immigration-civil-fines-deport/,"Immigrant Wants to Pay $368,000 in Fines, but Broken Payment System Won’t Let Him","Thu, 20 Aug 2026 13:47:09 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,"Then 11 years ago, he married his partner, a U.S.",2026-08-27 23:05:33
278087,https://theintercept.com/2026/08/19/book-reading-recommendations/,What The Intercept Is Reading,"Wed, 19 Aug 2026 10:00:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,"""But or if answers are useless … it doesn't matter what you think or believe; only your answers to 27 and 28 matter."" In a rigorous history lesson coated in a fun, twisty work of fiction, Yamashita sets out to capture the varied political leanings and personal narratives that might lie behind a single checkbox marked yes or no or left blank.",2026-08-27 23:05:33
278088,https://theintercept.com/2026/08/18/iran-war-civilian-deaths-families-infant/,The Short Life of a Newborn During the Iran War,"Tue, 18 Aug 2026 10:00:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-27 23:05:33
278089,https://theintercept.com/2026/08/18/iran-trump-deportation-flights-ice/,ICE Worked With Iranian Regime to Set Up Deportation Flights as Trump Laid Plans for War,"Tue, 18 Aug 2026 09:00:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-27 23:05:33
278090,https://theintercept.com/2026/08/17/florida-congress-oliver-larkin-jared-moskowitz-aipac/,A Democratic Socialist Aims to Oust a Top AIPAC Beneficiary in Florida,"Mon, 17 Aug 2026 14:01:56 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-27 23:05:33
278091,https://theintercept.com/2026/08/16/ricardo-parias-ice-detention-journalist-los-angeles/,ICE Shot a Journalist and Threw Him in Detention. He’s Approaching 300 Days Behind Bars With a Festering Wound.,"Sun, 16 Aug 2026 10:00:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-27 23:05:33
