id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
298064,https://oglobo.globo.com/opiniao/pedro-doria/coluna/2026/09/ha-ovos-da-serpente-da-extrema-esquerda-chocados-no-brasil.ghtml,"Há ovos da serpente da extrema esquerda, chocados no Brasil","Tue, 01 Sep 2026 03:05:17 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"Há ovos da serpente da extrema esquerda, chocados no Brasil Jornalista Há ovos da serpente da extrema esquerda, chocados no Brasil Em incontáveis universidades, nas Humanidades, alunos intimidam seus professores faz uma década Atualizado Na última terça-feira à noite, Diego Costa Araújo, estudante do 10º período de História da UFRJ, foi violentamente espancado por colegas dentro do prédio histórico do Instituto de Filosofia e Ciências Sociais, no Centro do Rio.",2026-09-01 06:25:57
298065,https://oglobo.globo.com/opiniao/fernando-gabeira/coluna/2026/09/por-que-se-fala-tanto-em-terras-raras.ghtml,Por que se fala tanto em terras-raras?,"Tue, 01 Sep 2026 03:05:16 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,Jornalista e escritor Por que se fala tanto em terras-raras?,2026-09-01 06:25:57
298066,https://oglobo.globo.com/opiniao/artigos/coluna/2026/09/bets-viram-bode-expiatorio.ghtml,Bets viram bode expiatório,"Tue, 01 Sep 2026 03:04:15 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,Bets viram bode expiatório Colunistas convidados escrevem para a editoria de Opinião do GLOBO.,2026-09-01 06:25:57
298085,https://www.brasil247.com/blog/quem-define-o-que-e-politica-o-anticorrupcionismo-e-o-mercado-na-agenda-politica-da-imprensa-dominante/,Quem define o que é política? O anticorrupcionismo e o mercado na agenda política da imprensa dominante,"Tue, 01 Sep 2026 02:02:23 +0000",brasil247.com,BR,pt,rss:brasil247.com,candidate,media subject found but no clear harm action in returned text,"O problema não é reconhecer que jornalistas e meios de comunicação possuem opiniões ou preferências — algo inevitável em qualquer atividade social —, mas perceber os efeitos produzidos quando essa participação é apresentada sob a aparência de uma posição exterior, neutra e puramente fiscalizadora.",2026-09-01 06:25:57
298089,https://www.brasil247.com/economia/camara-aprova-linha-de-credito-de-r-30-bi-para-motoristas-de-aplicativo-e-taxistas/,Câmara aprova linha de crédito de R$ 30 bi para motoristas de aplicativo e taxistas,"Tue, 01 Sep 2026 00:56:37 +0000",brasil247.com,BR,pt,rss:brasil247.com,candidate,media subject found but no clear harm action in returned text,As informações são do jornal O Globo.,2026-09-01 06:25:57
298101,https://novayagazeta.eu/articles/2026/09/01/rossiia-nanesla-massirovannyi-udar-po-ukraine-news,Россия нанесла массированный удар по Украине,"Tue, 01 Sep 2026 05:49:16 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"Удары также зафиксированы в Одесской, Харьковской, Днепропетровской, Николаевской и Черниговской областях, сообщают СМИ.",2026-09-01 06:25:57
298103,https://novayagazeta.eu/articles/2026/08/31/glava-minfina-rf-vpervye-s-nachala-voiny-posetil-sammit-g20-news,Глава Минфина РФ впервые с начала войны посетил саммит G20,"Mon, 31 Aug 2026 18:29:37 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"Об этом сообщили журналисты NBC News, CNBC и The New York Times, позднее информацию подтвердил Минфин РФ.",2026-09-01 06:25:57
298112,https://novayagazeta.eu/articles/2026/08/31/ekhali-v-iran-sfotografirovalis-s-dzerzhinskim,"Ехали в Иран, сфотографировались с Дзержинским","Mon, 31 Aug 2026 11:22:56 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,returned text appears retrospective or historical,"Сергей, человек также с большим опытом участия в леворадикальных группах, вспоминает одну из своих поездок в Европу.",2026-09-01 06:25:57
298113,https://novayagazeta.eu/articles/2026/08/31/glava-sr-sergei-mironov-mog-popast-v-bolnitsu-vo-vremia-poezdki-v-altaiskii-krai-news,Глава СР Сергей Миронов мог попасть в больницу во время поездки в Алтайский край,"Mon, 31 Aug 2026 10:51:50 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"По данным СМИ, он мог попасть в больницу.",2026-09-01 06:25:57
298116,https://novayagazeta.eu/articles/2026/08/31/detiam-nuzhno-znat-chto-takoe-voina,"«Детям нужно знать, что такое война»","Mon, 31 Aug 2026 06:45:56 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"«Новая газета Европа» рассказывает, чего ждать от грядущего учебного года.",2026-09-01 06:25:57
298117,https://novayagazeta.eu/articles/2026/08/31/sk-prekratil-ugolovnoe-delo-protiv-ili-trabera-kotorogo-obviniali-v-organizatsii-ubiistva-biznesmena-news,"СК прекратил уголовное дело против Ильи Трабера, которого обвиняли в организации убийства бизнесмена","Mon, 31 Aug 2026 05:51:37 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"Как писала «Новая газета», он был знаком с Владимиром Путиным еще в период его работы в мэрии Санкт-Петербурга.",2026-09-01 06:25:57
298118,https://novayagazeta.eu/articles/2026/08/30/v-nigere-vspykhnul-voennyi-miatezh-news,В Нигере вспыхнул военный мятеж,"Sun, 30 Aug 2026 14:27:03 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"В мятеже участвовали сотни недовольных военнослужащих, сообщает Reuters со ссылкой на СМИ Нигера.",2026-09-01 06:25:57
298123,https://novayagazeta.eu/articles/2026/08/30/v-ofise-odnogo-iz-liderov-adg-zametili-kruzhku-armiia-rossii-news,В офисе одного из лидеров «АдГ» заметили кружку «Армия России»,"Sun, 30 Aug 2026 13:49:00 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,Журналисты снимали репортаж о предстоящих выборах в Саксонии-Анхальт.,2026-09-01 06:25:57
298133,https://www.sixthtone.com/news/1018940/Underground No More: China’s ‘History Fangirls’ Stand Up,Underground No More: China’s ‘History Fangirls’ Stand Up,"Aug 25, 2026",www.sixthtone.com,CN,en,rss:www.sixthtone.com,candidate,returned text appears retrospective or historical,"Underground No More: China's 'History Fangirls' Stand Up One of China's hottest idols is a 1,700-year-old emperor.",2026-09-01 06:25:57
298151,https://chinadigitaltimes.net/2026/08/translation-you-cant-address-sexual-assault-at-banquets-without-addressing-the-nature-of-power/,Translation: “You Can’t Address Sexual Assault at Banquets Without Addressing the Nature of Power”,"Sun, 23 Aug 2026 23:36:27 +0000",chinadigitaltimes.net,CN,en,rss:chinadigitaltimes.net,candidate,media subject found but no clear harm action in returned text,"Translation: ""You Can't Address Sexual Assault at Banquets Without Addressing the Nature of Power"" In the censored post translated below, blogger 竹不倒 Zhúbùdǎo (""Unyielding Bamboo"") responds to reporting by investigative journalist Li Wei&#8217;ao on two recent cases of alleged sexual assault by officials.",2026-09-01 06:25:57
298157,https://chinadigitaltimes.net/2026/08/translation-migrant-worker-jing-shuren-on-trial-after-two-year-detention-for-reposting-unpaid-wage-complaints/,Translation: Migrant Worker Jing Shuren On Trial After Two-Year Detention for Reposting Unpaid Wage Complaints,"Tue, 11 Aug 2026 02:57:16 +0000",chinadigitaltimes.net,CN,en,rss:chinadigitaltimes.net,candidate,media subject found but no clear harm action in returned text,"Translation: Migrant Worker Jing Shuren On Trial After Two-Year Detention for Reposting Unpaid Wage Complaints Late last month, Caixin published an update on the case, prompting commentator and former investigative journalist Chu Chaoxin to post a belated but heartfelt plea for Jing Shuren&#8217;s release.",2026-09-01 06:25:57
298158,https://chinadigitaltimes.net/2026/08/translation-ai-has-determined-that-my-press-card-is-a-fake/,Translation: “AI Has Determined That My Press Card Is a Fake”,"Wed, 05 Aug 2026 20:22:05 +0000",chinadigitaltimes.net,CN,en,rss:chinadigitaltimes.net,candidate,media subject found but no clear harm action in returned text,"Translation: ""AI Has Determined That My Press Card Is a Fake"" The rise of artificial intelligence and the widespread use of domestic and international large language models (LLMs) have had a profound impact, for better and worse, on the work of Chinese investigative journalists and news editors.",2026-09-01 06:25:57
298159,https://freedomhouse.org/article/tnr-watch-cyberattacks-tactic-digital-transnational-repression#new_tab,Freedom House – TNR Watch: Cyberattacks as a Tactic of Digital Transnational Repression,"Sat, 01 Aug 2026 05:53:58 +0000",chinadigitaltimes.net,CN,en,rss:chinadigitaltimes.net,candidate,returned text appears retrospective or historical,"On the anniversary of its designation by the Russian government as an ""undesirable organization"" in July 2025, the Amsterdam-based Moscow Times reported a similar DDoS attack.",2026-09-01 06:25:57
298215,https://theintercept.com/2026/08/31/iran-war-environment-toxic-chemical-exposure/,Ecocide in Iran,"Mon, 31 Aug 2026 09:00:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,has a long history of starting wars that leave deep environmental scars.,2026-09-01 06:25:57
298216,https://theintercept.com/2026/08/29/hurricane-helene-ice-asheville-nc-g20-trump/,Western North Carolina Pleaded for Hurricane Help. It Got ICE Instead.,"Sat, 29 Aug 2026 10:00:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,"A separate Treasury planning document names Grove Park as the event's ""primary place of performance"" and calls for gifts representing Western North Carolina and cultural programming highlighting the region's ""history, culture, and character."" The city awaiting G20 delegates offers only a partial picture of recovery, said Jaime Byrd, a local resident and art gallery owner.",2026-09-01 06:25:57
298217,https://theintercept.com/2026/08/28/trump-antifa-terrorist-websites-free-speech/,Trump Goes After Anonymous Email Provider in Italy. The Real Target Is Free Speech in the U.S.,"Fri, 28 Aug 2026 15:51:40 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-09-01 06:25:57
298218,https://theintercept.com/2026/08/28/wnba-women-basketball-sports-trans/,Right-Wing Trans Hate Comes for the WNBA,"Fri, 28 Aug 2026 10:00:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,JW: I have to say: The second Trump administration is the only time in history where this could be considered a slow news cycle.,2026-09-01 06:25:57
298219,https://theintercept.com/2026/08/27/palestine-action-terrorism-sanctions-trump-ban-israel/,“They Want People Scared”: Former Palestine Action Member Blasts Trump’s Terror Sanctions,"Thu, 27 Aug 2026 17:59:57 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,"""We are at a point in history where it's extremely crucial to continue to resist and grow in our movement, rather than back down and to adapt and become less reliant on institutions which are essentially controlled by the powers we're fighting against."" While the new U.S.",2026-09-01 06:25:57
298220,https://theintercept.com/2026/08/27/trump-ice-custody-pregnancy-stillbirth-deport/,Trump Admin Said She Was Lying About Stillbirth in ICE Custody. New Evidence Points to Lack of Prenatal Care.,"Thu, 27 Aug 2026 10:00:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-09-01 06:25:57
298221,https://theintercept.com/2026/08/27/trump-us-mexico-border-wall-tree-sit-arizona/,A New Tree-Sit Movement to Block Trump’s Border Wall,"Thu, 27 Aug 2026 09:00:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-09-01 06:25:57
298222,https://theintercept.com/2026/08/26/settlers-israel-soldiers-west-bank-siege-qusra/,Palestinians Asked for Help Against Settlers. Israelis Detained Palestinian Workers Instead.,"Wed, 26 Aug 2026 16:27:37 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-09-01 06:25:57
298223,https://theintercept.com/2026/08/26/ai-drone-warfare-russia-ukraine-openai-anthropic/,It’s Time to Rein in Lethal AI Drones,"Wed, 26 Aug 2026 10:00:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-09-01 06:25:57
298224,https://theintercept.com/2026/08/25/minneapolis-ice-protesters-undercover-agents/,Conservative Groups Side With Minneapolis Protesters Against Trump Crackdown,"Tue, 25 Aug 2026 20:10:42 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-09-01 06:25:57
298225,https://theintercept.com/2026/08/25/military-soldiers-wounded-casualties-iran-war/,Sixty More U.S. Soldiers Reported Injured in Iran War,"Tue, 25 Aug 2026 15:15:45 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-09-01 06:25:57
298226,https://theintercept.com/2026/08/25/illinois-trust-act-ice-deport-police-collaboration/,Local Cops Flout Sanctuary Law to Help ICE Deport Immigrants,"Tue, 25 Aug 2026 11:00:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-09-01 06:25:57
298227,https://theintercept.com/2026/08/24/pentagon-military-journalist-blacklist-press-media/,Pentagon Spokesperson Admits There’s a Secret Blacklist of Journalists,"Mon, 24 Aug 2026 09:52:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-09-01 06:25:57
298228,https://theintercept.com/2026/08/23/trump-china-ai-chips-rare-earth/,The Dawn of a New Cold War,"Sun, 23 Aug 2026 10:10:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-09-01 06:25:57
