id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
76965,https://www.elmundo.es/internacional/2026/08/26/6a8dc757e4d4d8cc1d8b457c.html,"Jabaroot, el hacker que ha provocado el mayor golpe a la inteligencia de Rabat tras la crisis de Ceuta: ""Es un ex espía marroquí que vive en Alemania""","Wed, 26 Aug 2026 01:58:20 +0200",www.elmundo.es,ES,es,rss:www.elmundo.es,candidate,media subject found but no clear harm action in returned text,"Lo que hace su caso especialmente explosivo es que la publicación Escudo Digital, especializada en inteligencia, lo señala como el arquitecto técnico del operativo Pegasus contra España: el espionaje a Pedro Sánchez, varios ministros y periodistas que la Audiencia Nacional archivó en enero de 2026 por falta de cooperación de Israel, creador del programa espía.",2026-08-26 13:28:04
76969,https://www.elmundo.es/yodona/vida-saludable/2026/08/26/6a6c4782fc6c83867d8b4598.html,"Bibiana Badenes, fisioterapeuta: ""Ningún ejercicio reemplaza estar ocho horas sentado""","Wed, 26 Aug 2026 00:10:14 +0200",www.elmundo.es,ES,es,rss:www.elmundo.es,candidate,returned text appears retrospective or historical,"Trabajo con escandinavos en un programa de gestión de estrés, burnout y depresión desde hace 25 años, y esta mañana uno me contó que, paseando por la playa, se dio cuenta por primera vez de que miraba a la gente en lugar de ir absorto en sus cosas.",2026-08-26 13:28:04
76971,https://www.elmundo.es/papel/historias/2026/08/26/6a8db245e9cf4ae30b8b4574.html,"David Palomo, campeón del mundo de highline: ""El dinero es incompatible con la competición, pero si te dedicas a dar exhibiciones o a ir a fiestas en Dubái...""","Wed, 26 Aug 2026 00:08:37 +0200",www.elmundo.es,ES,es,rss:www.elmundo.es,candidate,returned text appears retrospective or historical,"""Llegué a Las Palmas hace 10 años, con 19, para trabajar de instructor de surf.",2026-08-26 13:28:04
76972,https://www.elmundo.es/internacional/2026/08/25/6a8c2a18e9cf4aa1628b4581.html,La batalla por la generación que convertirá a India en una potencia global,"Tue, 25 Aug 2026 23:57:52 +0200",www.elmundo.es,ES,es,rss:www.elmundo.es,candidate,media subject found but no clear harm action in returned text,"Sus críticos sostienen además que estos 12 años han estado acompañados por un deterioro democrático: Freedom House clasifica India como un país ""parcialmente libre"", Reporteros Sin Fronteras la sitúa en el puesto 157 de 180 países en su índice de libertad de prensa y el instituto sueco V-Dem habla directamente de una ""autocracia electoral"".",2026-08-26 13:28:04
76987,https://www.lavanguardia.com/internacional/20260826/11619980/cometas-sospecha-juguete-infantil-lleva-viento-gaza-enoja-israel.html,Cometas bajo sospecha: el juguete infantil que se lleva el viento desde Gaza enoja a Israel,26 Aug 2026 06:00:00 +0200,www.lavanguardia.com,ES,es,rss:www.lavanguardia.com,candidate,returned text appears retrospective or historical,"Casi un año después del acuerdo de alto el fuego entre Hamas e Israel, la vida regresa a medio gas al enclave palestino, donde los bombardeos continúan, pero de forma más esporádica.",2026-08-26 13:28:04
76998,https://www.lavanguardia.com/gente/20260826/11619674/amaia-montero-oreja-van-gogh-regreso-50.html,"Amaia Montero, la cantante que regresó del infierno, cumple 50 años",26 Aug 2026 06:00:00 +0200,www.lavanguardia.com,ES,es,rss:www.lavanguardia.com,candidate,returned text appears retrospective or historical,"El bombazo llegó en octubre de 2025: volvía a La Oreja de Van Gogh 18 años después de irse, confirmando meses de indicios y casi exactamente un año después de la salida de Leire Martínez.",2026-08-26 13:28:04
77002,https://www.lavanguardia.com/cultura/20260826/11619712/veinte-libros-disfrutar-nuevo-curso-rentree-castellano-catalan.html,Veinte novedades literarias para disfrutar este nuevo curso,26 Aug 2026 06:00:00 +0200,www.lavanguardia.com,ES,es,rss:www.lavanguardia.com,candidate,media subject found but no clear harm action in returned text,"Por su parte, Alessandro Baricco brinda en Breve historia herética de la música clásica (Feltrinelli Editores/Ara Llibres), una fascinante reconstrucción de una gran hazaña humana: la conquista de los sonidos hasta alcanzar las grandes obras maestras de la música.",2026-08-26 13:28:04
77003,https://www.lavanguardia.com/vivo/longevity/20260826/11606599/realidad-hacerse-mayor-siendo-trans-olvido-ibamos-envejecer-hacerlo-produce-rechazo-colectivo.html,Hacerse mayor siendo trans: “Envejecer produce rechazo dentro del colectivo”,26 Aug 2026 06:00:00 +0200,www.lavanguardia.com,ES,es,rss:www.lavanguardia.com,candidate,returned text appears retrospective or historical,"Hacerse mayor siendo trans: ""Envejecer produce rechazo dentro del colectivo"" La realidad de hacerse mayor siendo trans: ""Se nos olvidó que también íbamos a envejecer, y hacerlo produce rechazo dentro del colectivo"" Longevity Las personas mayores LGTBI+, especialmente las trans, llegan a la vejez con mayores niveles de precariedad, soledad no deseada y problemas de salud mental; ahora, después de toda una vida reivindicando derechos, esa generación empieza también a reclamar poder envejecer con dignidad Terry López de la Reina nació en Valdepeñas hace 76 años, en el seno de una familia humilde dedicada al campo.",2026-08-26 13:28:04
77004,https://www.lavanguardia.com/local/barcelona/20260826/11619741/soldados-mas-proximos-mas-silenciosos.html,Los soldados más próximos y los más silenciosos,26 Aug 2026 06:00:00 +0200,www.lavanguardia.com,ES,es,rss:www.lavanguardia.com,candidate,media subject found but no clear harm action in returned text,"Crònica fotogràfica, permite una inmersión en los 115 días de enfrentamientos a través de las imágenes de los fotoperiodistas que cubrieron el conflicto.",2026-08-26 13:28:04
77006,https://www.lavanguardia.com/vida/20260826/11619984/verano-ias-rebeldes.html,El verano de las IAs rebeldes,26 Aug 2026 06:00:00 +0200,www.lavanguardia.com,ES,es,rss:www.lavanguardia.com,candidate,media subject found but no clear harm action in returned text,"Quizás el resumen más claro de todo lo que ha pasado con las IAs y la ciberseguridad lo publicó la periodista estadounidense Joanna Stern en esa misma red social en imitación de un comunicado de Anthropic sobre sus incidentes: ""Al revisar mis evaluaciones de seguridad doméstica, identifiqué cinco incidentes en los que mi hijo se escapó del parque infantil, llegó a la cocina y obtuvo acceso no autorizado a los aperitivos.",2026-08-26 13:28:04
77012,https://www.abc.es/internacional/detienen-penitenciarios-torturas-violaciones-mujeres-presas-provincia-20260825090545-nt.html,Detienen a 15 funcionarios por torturas y y violaciones a mujeres en una cárcel de Buenos Aires: «Bésame las botas»,"Wed, 26 Aug 2026 09:15:03 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,media subject found but no clear harm action in returned text,Detienen a 15 funcionarios por torturas y y violaciones a mujeres en una cárcel de Buenos Aires: «Bésame las botas» Detienen a 15 funcionarios por torturas y y violaciones a mujeres en una cárcel de Buenos Aires: «Bésame las botas» Los denunciados habrían arrojado gas lacrimógeno a las víctimas y cometido una serie de hechos aberrantes Corresponsal en Buenos Aires Este martes quince miembros del personal penitenciario de Penal Nº51 de Magdalena –provincia de Buenos Aires- han sido detenidos tras ser acusados de haber cometido torturas y abusos sexuales hacia cinco mujeres que se encontraban presas allí.,2026-08-26 13:28:04
77018,https://www.abc.es/internacional/trump-muestra-musculo-carolina-sur-candidata-experiencia-20260826074101-nt.html,"Trump muestra músculo en Carolina del Sur: su candidata, sin experiencia política, se impone en primarias","Wed, 26 Aug 2026 08:21:59 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,media subject found but no clear harm action in returned text,"mantiene su poder en el electorado republicano con su apuesta por la hermana del fallecido senador Lindsey Graham Corresponsal en Nueva York Donald Trump ha sido el rey del Partido Republicano desde que ganó la histórica elección presidencial de 2016, el que impulsa y tumba candidatos en primarias a su antojo.",2026-08-26 13:28:04
77021,https://www.abc.es/internacional/ninos-muertos-incendio-hospital-islamabad-pakistan-20260826072528-nt.html,Mueren al menos 14 recién nacidos en un incendio en un hospital de Pakistán,"Wed, 26 Aug 2026 08:13:55 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,media subject found but no clear harm action in returned text,"La portavoz del Instituto Pakistaní de Ciencias Médicas (PIMS, por sus siglas en inglés), la doctora Aneeza Jalil, ha declarado al citado periódico que había 15 recién nacidos en la sala, pero «al menos un bebé fue salvado por un médico».",2026-08-26 13:28:04
77022,https://www.abc.es/play/cine/noticias/ridley-scott-director-constelacion-perro-fotografia-poesia-20260825013124-nt.html,"Ridley Scott, director de 'La constelación del perro': «La fotografía es la poesía de cualquier película»","Wed, 26 Aug 2026 08:12:39 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,media subject found but no clear harm action in returned text,"Ridley Scott, director de 'La constelación del perro': «La fotografía es la poesía de cualquier película» Ridley Scott, director de 'La constelación del perro': «La fotografía es la poesía de cualquier película» La cinta, que adapta la novela de Peter Heller y está protagonizada por Jacob Elordi y Margaret Qualley, nos sitúa en un mundo post pandemia Corresponsal en Londres Ridley Scott tiene una respuesta de una sola palabra cuando se le pregunta qué hay, en último término, detrás de 'La constelación del perro (The Dog Stars)', la película con la que regresa a un territorio que conoce bien, el de los mundos sometidos ...",2026-08-26 13:28:04
77026,https://www.abc.es/espana/comunidad-valenciana/razon-rencor-infinito-resena-bar-anos-20260826212254-nt.html,La razón del rencor infinito en una reseña contra un bar: «No voy desde hace 20 años»,"Wed, 26 Aug 2026 07:40:10 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,returned text appears retrospective or historical,"La razón del rencor infinito en una reseña contra un bar: «No voy desde hace 20 años» La razón del rencor infinito en una reseña contra un bar: «No voy desde hace 20 años» El influencer valenciano Jesús Soriano difunde un comentario de reproche que sorprende a sus seguidores porque probablemente ya no están los mismos en el establecimiento Alicante Podría calificarse como rencor en diferido o infinito, por el tiempo que ha tardado esta clienta de un bar en publicar su reseña negativa.",2026-08-26 13:28:04
77028,https://www.abc.es/bienestar/montse-melendez-ingeniera-alimentos-echas-agua-jabon-20260826070000-nt.html,"Montse Melendez: «Si echas agua o jabón a tus frutas y verduras para desinfectarlas, lo estás haciendo mal»","Wed, 26 Aug 2026 07:00:03 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,returned text appears retrospective or historical,"Hace 6 años de esa fiebre de la desintoxicación, pero todavía hay quien mantiene ese hábito y puede estar perjudicando su salud.",2026-08-26 13:28:04
77034,https://www.corriere.it/politica/24_maggio_12/inchiesta-liguria-marco-bucci-gioco-al-massacro-non-ci-sto-chiedo-chiarezza-su-di-me-sono-pronto-a-parlare-con-i-pm-57e1da92-5b6c-4d81-94f6-321a522abxlk.shtml,"IL SINDACO DI GENOVA Lo sfogo di Bucci: «Gioco  al massacro, non ci sto. Chiedo chiarezza, pronto a parlare con i pm»","Mon, 13 May 2024 08:07:51 +0200",www.corriere.it,IT,it,rss:www.corriere.it,candidate,media subject found but no clear harm action in returned text,"«Quella che mi è stata attribuita dal vostro giornale sugli operatori che ""non ci danno un c..."" non è mia, ma di Giovanni Toti, come risulta dall'ordinanza del giudice.",2026-08-26 13:28:04
77066,https://www.lastampa.it/esteri/2026/08/26/diretta/guerra_iran_usa_israele_news_oggi-15722524/,Tre giornalisti attaccati da coloni in Cisgiordania. Ben-Gvir festeggia irruzione Idf in sito Unrwa,"Tue, 25 Aug 2026 22:00:00 +0200",www.lastampa.it,IT,it,rss:www.lastampa.it,candidate,returned text appears retrospective or historical,"Leader Houthi annuncia ânuove azioniâ contro Riad Il leader del movimento Houthi, Abdul-Malik al-Houthi, ha annunciato ""nuove azioni"" contro l'Arabia Saudita in un discorso pronunciato in occasione dell'anniversario della nascita del Profeta Maometto.",2026-08-26 13:28:04
77073,https://www.lastampa.it/cronaca/2026/08/26/news/parla_ranucci_ho_la_coscienza_a_posto_rifarei_tutto_lavitola_andrei_a_cena_anche_con_riina-15722613/,"Parla Ranucci: “Coscienza a posto, rifarei tutto. Lavitola? Andrei a cena anche con Riina” Video","Wed, 26 Aug 2026 05:42:00 +0200",www.lastampa.it,IT,it,rss:www.lastampa.it,candidate,media subject found but no clear harm action in returned text,Andrei a cena anche con Riinaâ Il conduttore dice no allâipotesi ricollocazione in unâaltra testata Rai: âPer me sarebbe un tornare indietroâ I commenti dei lettori,2026-08-26 13:28:04
77087,https://www.ansa.it/sito/notizie/mondo/asia/2026/08/26/incendio-in-un-reparto-di-ginecologia-14-neonati-morti-a-islamabad_30e501d9-0894-4ac2-b205-02412a01c11e.html,"Pakistan: incendio in un reparto di ginecologia, 14 neonati morti a Islamabad","Wed, 26 Aug 2026 08:57:59 +0200",www.ansa.it,IT,it,rss:www.ansa.it,candidate,media subject found but no clear harm action in returned text,"L'amministrazione cittadina di Islamabad afferma che alle operazioni di soccorso hanno partecipato sei veicoli dei vigili del fuoco e quattro ambulanze, stando a quanto riporta il giornale pachistano Dawn.",2026-08-26 13:28:04
77093,https://www.ansa.it/sito/notizie/politica/2026/08/25/riunione-in-rai-sul-caso-ranucci-la-decisione-attesa-nei-prossimi-giorni_ac4d4dfa-073b-484e-95d3-da62a2e48e18.html,"La Rai cerca l'exit strategy per Ranucci, l'ipotesi del ritorno a una testata","Tue, 25 Aug 2026 21:16:15 +0200",www.ansa.it,IT,it,rss:www.ansa.it,candidate,media subject found but no clear harm action in returned text,"La Rai cerca l'exit strategy per Ranucci, l'ipotesi del ritorno a una testata Un'exit strategy per il caso Ranucci: è l'obiettivo della riunione, tenutasi nel pomeriggio, tra l'amministratore delegato della Rai, Giampaolo Rossi, il direttore degli Affari legali, Francesco Spadafora, e il direttore delle Risorse umane, Felice Ventura.",2026-08-26 13:28:04
77094,https://www.ansa.it/sito/notizie/politica/2026/08/25/il-paese-che-si-muove-lincontro-al-meeting-di-rimini-con-salvini_540f01dd-1fb0-48ce-85bd-7508f2cf250a.html,Salvini: 'Nessun passo di lato'. Con Fontana solo una foto al meeting,"Tue, 25 Aug 2026 21:35:09 +0200",www.ansa.it,IT,it,rss:www.ansa.it,candidate,media subject found but no clear harm action in returned text,"Salvini ""compatibilmente con tutte le cose che devo fare lo incontrerò"" si limita a rispondere glaciale ai cronisti che insistono.",2026-08-26 13:28:04
77102,https://www.ansa.it/sito/notizie/cultura/cinema/2026/08/20/al-lido-tanta-paura-di-guerra-atomica-e-non-solo_60dfdd3a-71c5-45f5-a55d-4b0fa0737b08.html,"Mostra del Cinema, tanta paura di guerra atomica e non solo","Tue, 25 Aug 2026 15:35:52 +0200",www.ansa.it,IT,it,rss:www.ansa.it,candidate,returned text appears retrospective or historical,"Accuse respinte della Biennale e dal direttore della Mostra, Alberto Barbera, ricordando che ""Dau non è un film russo, non è propaganda filoputiniana"", ma ""un film di denuncia dei regimi totalitaristici e della loro intrusione nella vita dei cittadini per limitarne la libertà"".",2026-08-26 13:28:04
77103,https://www.ansa.it/sito/notizie/politica/2026/08/25/via-rai-scuola-arriva-lidentita-italiana.-lira-delle-opposizioni_9d6511ab-818a-4dcc-9589-d78dca91ca9a.html,"Via Rai Scuola, arriva l'identità italiana. L'ira delle opposizioni","Tue, 25 Aug 2026 19:51:46 +0200",www.ansa.it,IT,it,rss:www.ansa.it,candidate,media subject found but no clear harm action in returned text,"L'ira delle opposizioni In attesa che l'azienda sciolga il nodo di Report e del futuro del suo conduttore Sigfrido Ranucci, scoppia la polemica sulla chiusura di Rai Scuola.",2026-08-26 13:28:04
