id,url,title,published_date,domain,country,severity,incident_type,description,language,source_country,collected_at,matched_query,validation_status,validation_reason,evidence_text,incident_fingerprint
887,https://www.evrensel.net/haber/5998945/tutuklu-gazetecilerin-iddianamesi-7-ay-sonra-hazirlandi,Tutuklu gazetecilerin iddianamesi 7 ay sonra hazırlandı,20260903T013000Z,evrensel.net,Turkey,HIGH,DETENTION,"Aynı soruşturma kapsamında ETHA çalışanı gazeteciler Nadiye Gürbüz, Pınar Gayıp, ve Elif Bayburt da tutuklandı.",tr,Turkey,2026-09-03 22:23:05,gdelt:evrensel.net,validated,media subject and harm action found in returned text,"Aynı soruşturma kapsamında ETHA çalışanı gazeteciler Nadiye Gürbüz, Pınar Gayıp, ve Elif Bayburt da tutuklandı.",ayn soru turma kapsam nda etha al gazeteciler nadiye g rb z
821,https://www.thedailystar.net/slow-reads/geopolitical-insights/news/the-carter-doctrine-the-mecca-pact-changing-gulf-security-order-4262226,The Mecca Pact : A New Era for Gulf Security,20260901T193000Z,thedailystar.net,Bangladesh,CRITICAL,KILLING,"In 2018, Saudi journalist Jamal Khashoggi was killed inside the Saudi consulate in Istanbul.",en,Bangladesh,2026-09-02 06:23:18,gdelt:thedailystar.net,validated,media subject and harm action found in returned text,"In 2018, Saudi journalist Jamal Khashoggi was killed inside the Saudi consulate in Istanbul.",2018 saudi journalist jamal khashoggi killed inside saudi consulate istanbul
823,https://www.thehindu.com/news/international/nepal-flash-floods-live-updates-rescue-operations-relief-death-toll-missing-persons-news-september-2-2026/article71417912.ece,"Nepal flash floods aftermath LIVE: Good chance that trapped workers are still alive in Nepal hydropower plant, official says","Wed, 02 Sep 2026 17:14:58 +0530",www.thehindu.com,IN,CRITICAL,DISAPPEARANCE,"Before the road reopened today, China had been airdropping equipment and supplies to frontline rescuers, while soldiers used life-detection equipment to search for the missing, according to Chinese state broadcaster CCTV.",en,IN,2026-09-02 12:29:45,rss:www.thehindu.com,validated,media subject and harm action found in returned text,"Before the road reopened today, China had been airdropping equipment and supplies to frontline rescuers, while soldiers used life-detection equipment to search for the missing, according to Chinese state broadcaster CCTV.",before road reopened today china had been airdropping equipment supplies frontline rescuers
824,https://www.liberation.fr/international/afrique/les-deux-journalistes-francais-detenus-au-togo-depuis-fin-juillet-ont-ete-liberes-provisoirement-20260902_Q4CYYPPX25AT5DSIVOMIZB7PYI/,Les deux journalistes français détenus au Togo depuis fin juillet ont été libérés provisoirement,"Wed, 02 Sep 2026 09:00:37 +0000",www.liberation.fr,FR,HIGH,DETENTION,"Les deux journalistes français détenus au Togo depuis fin juillet ont été libérés provisoirement Sébastian Perez Pezzani a été libéré sous contrôle judiciaire fin août, pour obtenir des soins à Lomé.",fr,FR,2026-09-02 12:29:45,rss:www.liberation.fr,validated,media subject and harm action found in returned text,"Les deux journalistes français détenus au Togo depuis fin juillet ont été libérés provisoirement Sébastian Perez Pezzani a été libéré sous contrôle judiciaire fin août, pour obtenir des soins à Lomé.",les deux journalistes fran ais d tenus au togo depuis fin juillet
825,https://www.abc.es/recreo/carlos-herrera-convencido-verdadera-razon-invasion-ceuta-20260902114744-nt.html,"Carlos Herrera, convencido de la verdadera razón de la invasión de Ceuta tras el informe que implica a Marruecos","Wed, 02 Sep 2026 11:53:39 +0200",www.abc.es,ES,HIGH,DETENTION,"«Tienen horas guardadas de conversaciones telefónicas de Pedro Sánchez por la interceptación de su teléfono con el programa Pegasus y, gracias a eso, el presidente no hará nada», ha sentenciado el periodista, que ha recordado que «todavía quedan informes de la Guardia Civil y del CNI» por descubrir.",es,ES,2026-09-02 12:29:45,rss:www.abc.es,validated,media subject and harm action found in returned text,"«Tienen horas guardadas de conversaciones telefónicas de Pedro Sánchez por la interceptación de su teléfono con el programa Pegasus y, gracias a eso, el presidente no hará nada», ha sentenciado el periodista, que ha recordado que «todavía quedan informes de la Guardia Civil y del CNI» por descubrir.",tienen horas guardadas de conversaciones telef nicas de pedro s nchez por
826,https://www.lapresse.it/cronaca/2026/09/02/lavitola-preso-a-schiaffi-da-altri-detenuti-il-legale-chiede-la-scarcerazione/,Lavitola “preso a schiaffi da altri detenuti”. Il legale chiede la scarcerazione,"Wed, 02 Sep 2026 11:15:22 +0000",lapresse.it,IT,HIGH,DETENTION,"Il legale dell'ex editore, detenuto nell'inchiesta sull'attentato al giornalista Sigfrido Ranucci, sostiene che siano trascorsi oltre quindici giorni dalla richiesta di Riesame, limite che renderebbe inefficace la misura cautelare per decorrenza termini.",it,IT,2026-09-02 12:29:45,rss:lapresse.it,validated,media subject and harm action found in returned text,"Il legale dell'ex editore, detenuto nell'inchiesta sull'attentato al giornalista Sigfrido Ranucci, sostiene che siano trascorsi oltre quindici giorni dalla richiesta di Riesame, limite che renderebbe inefficace la misura cautelare per decorrenza termini.",il legale dell ex editore detenuto nell inchiesta sull attentato al giornalista
827,https://www.yenisafak.com/gundem/gazeteci-kemal-ozturku-tehdit-eden-supheli-gozaltina-alindi-4852446,Gazeteci Kemal Öztürk  ü tehdit eden şüpheli gözaltına alındı,20260901T191500Z,yenisafak.com,Turkey,HIGH,DETENTION,"Gazeteci Kemal Öztürk ü tehdit eden şüpheli gözaltına alındı Gazeteci Kemal ÃztÃ¼rk'Ã¼ tehdit eden Musa Ãzkan Åahin gÃ¶zaltÄ±na alÄ±ndÄ± 21:11, 01/09/2026, SalÄ±G: GÃ¼ncelleme: 22:34, 01/09/2026, SalÄ± Yeni Åafak Gazeteciyi tehdit eden sosyal medya kullanÄ±cÄ±sÄ±na gÃ¶zaltÄ± kararÄ± Sosyal medya platformu X Ã¼zerinden gazeteci Kemal ÃztÃ¼rkâe yÃ¶nelik tehdit ve hedef gÃ¶sterme iÃ§erikli paylaÅÄ±mlar yapan Musa Ãzkan Åahin isimli ÅahÄ±s, Siber SuÃ§larla MÃ¼cadele ve Antalya Emniyet MÃ¼dÃ¼rlÃ¼ÄÃ¼ ekiplerinin ortak operasyonuyla yakalanarak gÃ¶zaltÄ±na alÄ±ndÄ±.",tr,Turkey,2026-09-02 12:29:45,gdelt:yenisafak.com,validated,media subject and harm action found in returned text,"Gazeteci Kemal Öztürk ü tehdit eden şüpheli gözaltına alındı Gazeteci Kemal ÃztÃ¼rk'Ã¼ tehdit eden Musa Ãzkan Åahin gÃ¶zaltÄ±na alÄ±ndÄ± 21:11, 01/09/2026, SalÄ±G: GÃ¼ncelleme: 22:34, 01/09/2026, SalÄ± Yeni Åafak Gazeteciyi tehdit eden sosyal medya kullanÄ±cÄ±sÄ±na gÃ¶zaltÄ± kararÄ± Sosyal medya platformu X Ã¼zerinden gazeteci Kemal ÃztÃ¼rkâe yÃ¶nelik tehdit ve hedef gÃ¶sterme iÃ§erikli paylaÅÄ±mlar yapan Musa Ãzkan Åahin isimli ÅahÄ±s, Siber SuÃ§larla MÃ¼cadele ve Antalya Emniyet MÃ¼dÃ¼rlÃ¼ÄÃ¼ ekiplerinin ortak operasyonuyla yakalanarak gÃ¶zaltÄ±na alÄ±ndÄ±.",gazeteci kemal zt rk tehdit eden pheli g zalt na al nd
828,http://www.haberlermersin.com/gazeteci-kemal-ozturku-hedef-gosteren-supheli-antalyada-gozaltina-alindi,"Gazeteci Kemal Öztürk  ü hedef gösteren şüpheli , Antalyada gözaltına alındı",20260902T013000Z,haberlermersin.com,Turkey,HIGH,DETENTION,"Gazeteci Kemal Öztürk ü hedef gösteren şüpheli , Antalyada gözaltına alındı Semih ERSÖZLER/ANTALYA, (DHA)",tr,Turkey,2026-09-02 12:29:45,gdelt:haberlermersin.com,validated,media subject and harm action found in returned text,"Gazeteci Kemal Öztürk ü hedef gösteren şüpheli , Antalyada gözaltına alındı Semih ERSÖZLER/ANTALYA, (DHA)",gazeteci kemal zt rk hedef g steren pheli antalyada g zalt na
829,https://www.wcvb.com/article/lindsay-clancy-trial-courthouse-arrest/73586498,Woman accused of witness intimidation outside courthouse where Lindsay Clancy jury is deliberating,20260902T051500Z,wcvb.com,United States,HIGH,DETENTION,"Woman accused of witness intimidation outside courthouse where Lindsay Clancy jury is deliberating Woman accused of witness intimidation outside courthouse where Lindsay Clancy jury is deliberating court gavel SOURCE: WCVB Advertisement Digital Content Editor Woman accused of witness intimidation outside courthouse where Lindsay Clancy jury is deliberating Digital Content Editor A woman was arrested Tuesday outside the Plymouth District Courthouse, where jurors are deliberating in the murder trial of Lindsay Clancy.",en,United States,2026-09-02 12:29:45,gdelt:wcvb.com,validated,media subject and harm action found in returned text,"Woman accused of witness intimidation outside courthouse where Lindsay Clancy jury is deliberating Woman accused of witness intimidation outside courthouse where Lindsay Clancy jury is deliberating court gavel SOURCE: WCVB Advertisement Digital Content Editor Woman accused of witness intimidation outside courthouse where Lindsay Clancy jury is deliberating Digital Content Editor A woman was arrested Tuesday outside the Plymouth District Courthouse, where jurors are deliberating in the murder trial of Lindsay Clancy.",woman accused witness intimidation outside courthouse where lindsay clancy jury is deliberating
848,https://www.theguardian.com/politics/2026/sep/02/reform-uk-conference-journalist-ban,Reform UK bans three journalists from its conference after critical reporting,"Wed, 02 Sep 2026 17:07:14 GMT",theguardian.com,UK,MEDIUM,CENSORSHIP,Reform UK bans three journalists from its conference after critical reporting Reform UK has banned at least three journalists from its annual conference who have reported critically on the party and Nigel Farage.,en,UK,2026-09-02 17:35:11,rss:theguardian.com,validated,media subject and harm action found in returned text,Reform UK bans three journalists from its conference after critical reporting Reform UK has banned at least three journalists from its annual conference who have reported critically on the party and Nigel Farage.,reform uk bans three journalists from its conference after critical reporting reform
853,https://www.bbc.co.uk/news/articles/c5ye295pxgxo?at_medium=RSS&at_campaign=rss,Maltese tycoon acquitted of orchestrating murder of renowned journalist,"Wed, 02 Sep 2026 19:05:31 GMT",www.bbc.com,UK,CRITICAL,KILLING,"During the trial, the jury heard that Fenech had wanted the journalist killed because she was about to reveal information about him.",en,UK,2026-09-02 22:10:21,rss:www.bbc.com,validated,media subject and harm action found in returned text,"During the trial, the jury heard that Fenech had wanted the journalist killed because she was about to reveal information about him.",during trial jury heard that fenech had wanted journalist killed because about
854,https://www.france24.com/en/kenyan-editor-found-safe-after-abduction,Kenyan editor found safe after abduction,"Wed, 02 Sep 2026 20:15:44 GMT",www.france24.com,FR,HIGH,ATTACK,"Kenyan editor found safe after abduction In tonight's edition, rights groups in Kenya call for an investigation after a top journalist is abducted overnight by heavily armed men.",en,FR,2026-09-02 22:10:21,rss:www.france24.com,validated,media subject and harm action found in returned text,"Kenyan editor found safe after abduction In tonight's edition, rights groups in Kenya call for an investigation after a top journalist is abducted overnight by heavily armed men.",kenyan editor found safe after abduction tonight s edition rights groups kenya
855,https://www.lavanguardia.com/politica/20260902/11625514/manifestacion-apoyo-crisis-ceuta-crisis-migratoria-ultima-hora-hoy-en-directo.html,Cuatro detenidos y cuatro policías heridos tras disolver la concentración frente al Congreso,02 Sep 2026 18:17:29 +0200,www.lavanguardia.com,ES,HIGH,DETENTION,"Además, ha condenado los ataques sufridos por periodistas durante algunas de las protestas.",es,ES,2026-09-02 22:10:21,rss:www.lavanguardia.com,validated,media subject and harm action found in returned text,"Además, ha condenado los ataques sufridos por periodistas durante algunas de las protestas.",adem s ha condenado los ataques sufridos por periodistas durante algunas de
856,https://www.standardmedia.co.ke/crime-and-justice/article/2001556778/mck-wants-abduction-of-standard-group-editor-alex-kiprotich-investigated,MCK wants abduction of Standard Group editor Alex Kiprotich investigated,20260902T114500Z,standardmedia.co.ke,Kenya,MEDIUM,THREAT,"The journalist sounds extremely fearful, intimidated and threatened,"" said the councils CEO David Omwoyo.",en,Kenya,2026-09-02 22:10:21,gdelt:standardmedia.co.ke,validated,media subject and harm action found in returned text,"The journalist sounds extremely fearful, intimidated and threatened,"" said the councils CEO David Omwoyo.",journalist sounds extremely fearful intimidated threatened councils ceo david omwoyo
857,https://observer.ug/news/cracks-open-as-muhoozi-rwabwogo-clash/,"Cracks open as Muhoozi , Rwabwogo clash - The Observer Media Ltd",20260902T134500Z,observer.ug,Uganda,HIGH,DETENTION,Journalist Timothy Kalyegira was also arrested and remanded to Luzira prison for allegedly broadcasting without a licence.,en,Uganda,2026-09-02 22:10:21,gdelt:observer.ug,validated,media subject and harm action found in returned text,Journalist Timothy Kalyegira was also arrested and remanded to Luzira prison for allegedly broadcasting without a licence.,journalist timothy kalyegira also arrested remanded luzira prison for allegedly broadcasting without
192,https://www.elcolombiano.com/antioquia/denuncian-agc-amenaza-periodista-uraba-flip-JC34054692,Denuncian que las AGC habrían amenazado a periodista en Urabá,20260303T020000Z,elcolombiano.com,Colombia,MEDIUM,THREAT,Denuncian que las AGC habrían amenazado a periodista en Urabá,Spanish,,2026-09-01 11:18:39,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Denuncian que las AGC habrían amenazado a periodista en Urabá,denuncian que las agc habr amenazado periodista en urab
